Repository,Score
Ed-Fi-Alliance-OSS/Ed-Fi-Data-Standard,6.7
Ed-Fi-Alliance-OSS/Ed-Fi-ODS,7.6
Ed-Fi-Alliance-OSS/Ed-Fi-ODS-Implementation,8.1
Ed-Fi-Alliance-OSS/Ed-Fi-Analytics-Middle-Tier,6.9
Ed-Fi-Alliance-OSS/Ed-Fi-Databases,7.9
Ed-Fi-Alliance-OSS/Ed-Fi-MigrationUtility,7.0
Ed-Fi-Alliance-OSS/Ed-Fi-ODS-AdminApp,8.6
Ed-Fi-Alliance-OSS/Ed-Fi-Extensions,7.5
Ed-Fi-Alliance-OSS/Ed-Fi-ODS-Docker,6.8
Ed-Fi-Alliance-OSS/Ed-Fi-API-Publisher,7.8
Ed-Fi-Alliance-OSS/EdFi.Installer.AppCommon,
Ed-Fi-Alliance-OSS/Starter-Kit-SEA-Modernization,
Ed-Fi-Alliance-OSS/Roster-Starter-Kit-for-Vendors,
Ed-Fi-Alliance-OSS/Ed-Fi-Starter-Kit-Equity,
Ed-Fi-Alliance-OSS/Ed-Fi-Starter-Kit-Assessments,
Ed-Fi-Alliance-OSS/Engage-Online-Learners-Starter-Kit,
Ed-Fi-Alliance-OSS/Ed-Fi-TPDM-Artifacts,
Ed-Fi-Alliance-OSS/Ed-Fi-Actions,
Ed-Fi-Alliance-OSS/Actions-Demonstrations,
Ed-Fi-Alliance-OSS/DevSecOps,
Ed-Fi-Alliance-OSS/.github,
Ed-Fi-Alliance-OSS/slsa-github-generator,6.6
Ed-Fi-Alliance-OSS/Ed-Fi-DataImport,8.6
Ed-Fi-Alliance-OSS/AdminAPI-1.x,8.7
Ed-Fi-Alliance-OSS/Ed-Fi-Compatibility-Libraries,7.7
Ed-Fi-Alliance-OSS/vscode-metaed-ide,
Ed-Fi-Alliance-OSS/antlr4,
Ed-Fi-Alliance-OSS/AdminAPI-2.x,7.9
Ed-Fi-Alliance-OSS/Ed-Fi-API-Standards,7.2
Ed-Fi-Alliance-OSS/api.ed-fi.org,
Ed-Fi-Exchange-OSS/Ed-Fi-TPDM-Community-Model,6.4
Ed-Fi-Exchange-OSS/Ed-Fi-X-StudentEngagement,
Ed-Fi-Exchange-OSS/EWS-Starter-Kits,
Ed-Fi-Exchange-OSS/Ed-Fi-X-ODS-Docker,
Ed-Fi-Exchange-OSS/Suite-3-Performance-Testing,7.4
Ed-Fi-Exchange-OSS/Ed-Fi-X-OtisEd-iMart,
Ed-Fi-Exchange-OSS/TPDM-Data-Ingestion-POC,
Ed-Fi-Exchange-OSS/Dashboard-Replacement-POC,
Ed-Fi-Exchange-OSS/EdFi-Project-Buzz,
Ed-Fi-Exchange-OSS/CloudODS,
Ed-Fi-Exchange-OSS/Ed-Fi-X-DescriptorTool,
Ed-Fi-Exchange-OSS/LMS-Toolkit,5.9
Ed-Fi-Exchange-OSS/Ed-Fi-Solution-Scripts,
Ed-Fi-Exchange-OSS/Student360,
Ed-Fi-Exchange-OSS/Tableau-Attendance-Dashboard,
Ed-Fi-Exchange-OSS/Ed-Fi-MetabaseChronicAbsenteeismQuickStart,
Ed-Fi-Exchange-OSS/Ed-Fi-Sample-Data-Time-Travel-Script,
Ed-Fi-Exchange-OSS/DataChecker,
Ed-Fi-Exchange-OSS/Ed-Fi-TPDM-Community-Artifacts,6.3
Ed-Fi-Exchange-OSS/Chronic-Absentee-Reports-Tableau,
Ed-Fi-Exchange-OSS/Family-Engagement-Portal,
Ed-Fi-Exchange-OSS/Analytics-Middle-Tier-Contrib,
Ed-Fi-Exchange-OSS/Ed-Fi-BinariesPowerShellInstaller,
Ed-Fi-Exchange-OSS/Template-for-GitHub,
Ed-Fi-Exchange-OSS/PowerShell-NuGet-Installer,
Ed-Fi-Exchange-OSS/EPP-PowerBI-Report-Starter-Kit,
Ed-Fi-Exchange-OSS/Ed-Fi-Clever-Integration,
Ed-Fi-Exchange-OSS/Ed-Fi-Roster-Sample-Application,
Ed-Fi-Exchange-OSS/Ed-Fi-Google-Classroom-Roster,
Ed-Fi-Exchange-OSS/Ed-Fi-to-Generate,
